Model,eps_0_0,eps_0_0_se,eps_0_1,eps_0_1_se,eps_0_2,eps_0_2_se,eps_1_0,eps_1_0_se,eps_1_1,eps_1_1_se,eps_1_2,eps_1_2_se,eps_2_0,eps_2_0_se,eps_2_1,eps_2_1_se,eps_2_2,eps_2_2_se
LA-AIDS,-0.8492,0.0,-0.0924,0.0,0.0439,0.0,-0.2337,0.0,-1.4196,0.0,0.8025,0.0,0.0281,0.0,0.0785,0.0,-1.1399,0.0
BLP (IV),-0.998,0.0,-0.2227,0.0,0.2175,0.0,-0.3618,0.0,-1.7692,0.0,1.2524,0.0,-0.1529,0.0,-0.1112,0.0,-0.5871,0.0
QUAIDS,-0.8819,0.0,-0.0736,0.0,0.0349,0.0,-0.2287,0.0,-1.4227,0.0,0.7999,0.0,0.0585,0.0,0.0591,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-0.0089,0.0,-0.1708,0.0,-0.4708,0.0,-1.6293,0.0,1.2091,0.0,0.1696,0.0,0.081,0.0,-1.2242,0.0
Linear Demand (Shared),-0.2018,0.0,-0.2582,0.0,-0.2582,0.0,-0.4976,0.0,-0.2405,0.0,-0.4976,0.0,-0.4389,0.0,-0.4389,0.0,-0.219,0.0
Linear Demand (GoodSpec),-0.2097,0.0,-0.2562,0.0,-0.2562,0.0,-0.4973,0.0,-0.2403,0.0,-0.4973,0.0,-0.438,0.0,-0.438,0.0,-0.22,0.0
Linear Demand (Orth),-0.5357,0.0,-0.133,0.0,-0.133,0.0,-0.3577,0.0,-0.6402,0.0,-0.3577,0.0,-0.1938,0.0,-0.1938,0.0,-0.4986,0.0
Neural Demand (static),-0.9477,0.0602,-0.0182,0.0193,-0.004,0.0105,-0.1397,0.015,-0.9283,0.0055,-0.0312,0.0235,-0.1052,0.0718,0.0557,0.0158,-1.0285,0.024
Neural Demand (habit),-1.0114,0.0263,-0.0344,0.0038,0.061,0.0087,-0.0661,0.038,-0.949,0.0547,-0.0428,0.0648,-0.0563,0.0134,0.032,0.0201,-1.0144,0.042
Neural Demand (CF),-1.0558,0.0032,0.0121,0.0006,0.0161,0.0001,-0.0806,0.0097,-0.9638,0.0007,-0.0102,0.0048,-0.046,0.0037,0.0465,0.0085,-1.055,0.023
"Neural Demand (habit, CF)",-0.9794,0.07,-0.0069,0.0233,-0.0032,0.0073,-0.0423,0.0357,-0.9651,0.0185,-0.0332,0.0054,-0.0803,0.0073,0.0315,0.006,-1.0014,0.0181
