Model,eps_0_0,eps_0_0_se,eps_0_1,eps_0_1_se,eps_0_2,eps_0_2_se,eps_1_0,eps_1_0_se,eps_1_1,eps_1_1_se,eps_1_2,eps_1_2_se,eps_2_0,eps_2_0_se,eps_2_1,eps_2_1_se,eps_2_2,eps_2_2_se
LA-AIDS,-0.8492,0.0,-0.0924,0.0,0.0439,0.0,-0.2337,0.0,-1.4196,0.0,0.8025,0.0,0.0281,0.0,0.0785,0.0,-1.1399,0.0
BLP (IV),-0.998,0.0,-0.2227,0.0,0.2175,0.0,-0.3618,0.0,-1.7692,0.0,1.2524,0.0,-0.1529,0.0,-0.1112,0.0,-0.5871,0.0
QUAIDS,-0.8819,0.0,-0.0736,0.0,0.0349,0.0,-0.2287,0.0,-1.4227,0.0,0.7999,0.0,0.0585,0.0,0.0591,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-0.0089,0.0,-0.1708,0.0,-0.4708,0.0,-1.6293,0.0,1.2091,0.0,0.1696,0.0,0.081,0.0,-1.2242,0.0
LDS (Shared),-0.1629,0.0,-0.266,0.0,-0.266,0.0,-0.5196,0.0,-0.2148,0.0,-0.5196,0.0,-0.4571,0.0,-0.4571,0.0,-0.1896,0.0
LDS (GoodSpec),-0.1643,0.0,-0.2649,0.0,-0.2649,0.0,-0.5271,0.0,-0.205,0.0,-0.5271,0.0,-0.462,0.0,-0.462,0.0,-0.1809,0.0
LDS (Orth),-1.1652,0.0,0.0455,0.0,0.0455,0.0,0.128,0.0,-1.1251,0.0,0.128,0.0,0.0683,0.0,0.0683,0.0,-1.1769,0.0
Neural Demand (static),-0.7566,0.0164,-0.0717,0.0036,-0.0526,0.0113,-0.2989,0.0146,-1.5521,0.0175,1.0189,0.0266,-0.0525,0.0063,0.2138,0.0021,-1.2838,0.006
Neural Demand (habit),-0.9679,0.0071,-0.0099,0.0065,-0.0037,0.01,0.0222,0.011,-1.2386,0.0054,0.2811,0.007,0.0096,0.0105,0.16,0.0044,-1.1997,0.0082
Neural Demand (CF),-0.861,0.0225,-0.321,0.0113,0.358,0.0114,-0.4058,0.0142,-1.5298,0.0296,0.9665,0.0366,-0.1972,0.027,0.0418,0.0414,-0.9435,0.039
"Neural Demand (habit, CF)",-0.9878,0.0062,-0.0588,0.0065,0.0654,0.009,-0.0626,0.006,-1.3355,0.0045,0.4463,0.0043,-0.0137,0.0079,0.2154,0.0057,-1.2583,0.0061
