Model,eps_0_0,eps_0_0_se,eps_0_1,eps_0_1_se,eps_0_2,eps_0_2_se,eps_1_0,eps_1_0_se,eps_1_1,eps_1_1_se,eps_1_2,eps_1_2_se,eps_2_0,eps_2_0_se,eps_2_1,eps_2_1_se,eps_2_2,eps_2_2_se
LA-AIDS,-0.8492,0.0,-0.0924,0.0,0.0439,0.0,-0.2337,0.0,-1.4196,0.0,0.8025,0.0,0.0281,0.0,0.0785,0.0,-1.1399,0.0
BLP (IV),-0.998,0.0,-0.2227,0.0,0.2175,0.0,-0.3618,0.0,-1.7692,0.0,1.2524,0.0,-0.1529,0.0,-0.1112,0.0,-0.5871,0.0
QUAIDS,-0.8819,0.0,-0.0736,0.0,0.0349,0.0,-0.2287,0.0,-1.4227,0.0,0.7999,0.0,0.0585,0.0,0.0591,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-0.0089,0.0,-0.1708,0.0,-0.4708,0.0,-1.6293,0.0,1.2091,0.0,0.1696,0.0,0.081,0.0,-1.2242,0.0
LDS (Shared),-0.1634,0.0,-0.2656,0.0,-0.2656,0.0,-0.5223,0.0,-0.2113,0.0,-0.5223,0.0,-0.4588,0.0,-0.4588,0.0,-0.1865,0.0
LDS (GoodSpec),-0.1646,0.0,-0.2648,0.0,-0.2648,0.0,-0.5269,0.0,-0.2053,0.0,-0.5269,0.0,-0.4618,0.0,-0.4618,0.0,-0.1811,0.0
LDS (Orth),-0.7531,0.0,-0.0694,0.0,-0.0694,0.0,-0.1949,0.0,-0.815,0.0,-0.1949,0.0,-0.0985,0.0,-0.0985,0.0,-0.7303,0.0
Neural Demand (static),-0.9241,0.0,-0.1232,0.0,0.1553,0.0,-0.1948,0.0,-1.0975,0.0,0.2965,0.0,-0.0467,0.0,0.1806,0.0,-1.2675,0.0
Neural Demand (habit),-0.8835,0.0,-0.0757,0.0,0.0363,0.0,-0.1165,0.0,-1.1388,0.0,0.2257,0.0,0.0181,0.0,0.0458,0.0,-1.0653,0.0
Neural Demand (CF),-0.9526,0.0,-0.1169,0.0,0.1797,0.0,-0.1437,0.0,-0.9851,0.0,0.0708,0.0,-0.0722,0.0,0.125,0.0,-1.1797,0.0
"Neural Demand (habit, CF)",-1.0,0.0,-0.0551,0.0,0.0702,0.0,0.0272,0.0,-1.0557,0.0,0.0582,0.0,-0.1018,0.0,0.024,0.0,-0.976,0.0
