Model,eps_0_0,eps_0_0_se,eps_0_1,eps_0_1_se,eps_0_2,eps_0_2_se,eps_1_0,eps_1_0_se,eps_1_1,eps_1_1_se,eps_1_2,eps_1_2_se,eps_2_0,eps_2_0_se,eps_2_1,eps_2_1_se,eps_2_2,eps_2_2_se
LA-AIDS,-0.8492,0.0,-0.0924,0.0,0.0439,0.0,-0.2337,0.0,-1.4196,0.0,0.8025,0.0,0.0281,0.0,0.0785,0.0,-1.1399,0.0
BLP (IV),-0.998,0.0,-0.2227,0.0,0.2175,0.0,-0.3618,0.0,-1.7692,0.0,1.2524,0.0,-0.1529,0.0,-0.1112,0.0,-0.5871,0.0
QUAIDS,-0.8819,0.0,-0.0736,0.0,0.0349,0.0,-0.2287,0.0,-1.4227,0.0,0.7999,0.0,0.0585,0.0,0.0591,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-0.0089,0.0,-0.1708,0.0,-0.4708,0.0,-1.6293,0.0,1.2091,0.0,0.1696,0.0,0.081,0.0,-1.2242,0.0
LDS (Shared),-0.2018,0.0,-0.2582,0.0,-0.2582,0.0,-0.4976,0.0,-0.2405,0.0,-0.4976,0.0,-0.4389,0.0,-0.4389,0.0,-0.219,0.0
LDS (GoodSpec),-0.2097,0.0,-0.2562,0.0,-0.2562,0.0,-0.4973,0.0,-0.2403,0.0,-0.4973,0.0,-0.438,0.0,-0.438,0.0,-0.22,0.0
LDS (Orth),-0.5357,0.0,-0.133,0.0,-0.133,0.0,-0.3577,0.0,-0.6402,0.0,-0.3577,0.0,-0.1938,0.0,-0.1938,0.0,-0.4986,0.0
Neural Demand (static),-0.9483,0.0242,-0.1159,0.0073,0.1659,0.0106,-0.1804,0.0144,-1.0707,0.0268,0.2459,0.0506,-0.0386,0.0081,0.1746,0.006,-1.2761,0.0086
Neural Demand (habit),-0.9369,0.0534,-0.0628,0.013,0.0458,0.0095,-0.129,0.0125,-1.1686,0.0298,0.2693,0.0437,0.0127,0.0054,0.0753,0.0295,-1.0981,0.0328
Neural Demand (CF),-0.9828,0.0302,-0.1543,0.0373,0.2756,0.0959,-0.1608,0.0171,-1.0208,0.0357,0.1564,0.0856,-0.0666,0.0056,0.1439,0.0189,-1.2195,0.0398
"Neural Demand (habit, CF)",-1.0206,0.0206,-0.0776,0.0225,0.1158,0.0456,-0.0105,0.0377,-1.0044,0.0513,0.0106,0.0476,-0.082,0.0198,0.0339,0.0099,-1.0012,0.0252
