Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,0.023115,0.0
BLP (IV),0.077662,0.0,0.059908,0.0,0.05564,0.0
QUAIDS,0.069565,0.0,0.055185,0.0,0.022647,0.0
Series Est.,0.06514,0.0,0.050766,0.0,0.02,0.0
LDS (Shared),0.092006,0.0,0.073609,0.0,0.039998,0.0
LDS (GoodSpec),0.091966,0.0,0.073558,0.0,0.039899,0.0
LDS (Orth),0.086621,0.0,0.070461,0.0,0.03495,0.0
Neural Demand (static),0.065427,0.000244,0.050582,0.000173,0.020279,0.000155
Neural Demand (habit),0.047505,1.8e-05,0.035751,4.2e-05,0.010406,1.1e-05
Neural Demand (FE),0.059676,0.000453,0.04555,0.000394,0.016865,0.000253
"Neural Demand (habit, FE)",0.04755,6.9e-05,0.035705,8.7e-05,0.010432,2.6e-05
Neural Demand (CF),0.068551,0.000112,0.052464,9.7e-05,0.021656,5.2e-05
"Neural Demand (habit, CF)",0.048373,7e-05,0.036366,8.2e-05,0.010879,3.6e-05
