Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,0.023115,0.0
BLP (IV),0.077662,0.0,0.059908,0.0,0.05564,0.0
QUAIDS,0.069565,0.0,0.055185,0.0,0.022647,0.0
Series Est.,0.06514,0.0,0.050766,0.0,0.02,0.0
LDS (Shared),0.092368,0.0,0.074264,0.0,0.040405,0.0
LDS (GoodSpec),0.092416,0.0,0.074361,0.0,0.040434,0.0
LDS (Orth),0.092906,0.0,0.074848,0.0,0.040427,0.0
Neural Demand (static),0.086816,0.00043,0.067833,0.000204,0.034071,0.000319
Neural Demand (habit),0.068437,0.00037,0.052705,0.000482,0.021215,0.000309
Neural Demand (FE),0.087353,0.000494,0.068246,0.000327,0.034743,0.000212
"Neural Demand (habit, FE)",0.076141,0.000812,0.05909,0.00092,0.026308,0.000823
Neural Demand (CF),0.08538,0.000988,0.066808,0.000966,0.033073,0.000808
"Neural Demand (habit, CF)",0.079007,0.001257,0.061501,0.00121,0.028482,0.001049
