Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,0.023115,0.0
BLP (IV),0.077662,0.0,0.059908,0.0,0.05564,0.0
QUAIDS,0.069565,0.0,0.055185,0.0,0.022647,0.0
Series Est.,0.06514,0.0,0.050766,0.0,0.02,0.0
LDS (Shared),0.092368,0.0,0.074264,0.0,0.040405,0.0
LDS (GoodSpec),0.092416,0.0,0.074361,0.0,0.040434,0.0
LDS (Orth),0.092906,0.0,0.074848,0.0,0.040427,0.0
Neural Demand (static),0.082084,0.001801,0.06412,0.001302,0.030667,0.001232
Neural Demand (habit),0.048811,0.000641,0.036567,0.00048,0.010956,0.000284
Neural Demand (FE),0.081872,0.000311,0.063823,0.000267,0.030664,0.000108
"Neural Demand (habit, FE)",0.049833,0.000317,0.037467,0.000162,0.011417,0.000128
Neural Demand (CF),0.08354,0.003074,0.06541,0.002253,0.031722,0.002281
"Neural Demand (habit, CF)",0.052076,1.3e-05,0.039247,4.4e-05,0.012567,9e-06
