Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,,
BLP (IV),0.077662,0.0,0.059908,0.0,,
QUAIDS,0.069565,0.0,0.055185,0.0,,
Series Est.,0.06514,0.0,0.050766,0.0,,
Linear Demand (Shared),0.092368,0.0,0.074264,0.0,,
Linear Demand (GoodSpec),0.092416,0.0,0.074361,0.0,,
Linear Demand (Orth),0.092906,0.0,0.074848,0.0,,
Neural Demand (static),0.086816,0.00043,0.067833,0.000204,,
Neural Demand (window),0.073226,0.002821,0.057581,0.002712,,
Neural Demand (habit),0.071785,0.003036,0.055825,0.002695,,
Neural Demand (FE),0.084777,0.000486,0.066085,0.000248,,
"Neural Demand (habit, FE)",0.080742,0.002079,0.063963,0.001999,,
Neural Demand (CF),0.085952,0.000593,0.067066,0.00043,,
"Neural Demand (habit, CF)",0.0757,0.002169,0.059068,0.001791,,
