Model,CV_Loss_mean,CV_Loss_std,n_runs
LA-AIDS,-34.870961,0.0,5
BLP (IV),-38.149811,0.0,5
QUAIDS,-34.970974,0.0,5
Series Est.,-36.101643,0.0,5
Neural Demand (window),-30.619478,0.240488,5
LDS (Shared),-42.153822,0.0,5
LDS (GoodSpec),-42.172139,0.0,5
LDS (Orth),-31.062442,0.0,5
Neural Demand (static),-35.250156,0.379618,5
Neural Demand (habit),-40.117532,0.193641,5
Neural Demand (FE),-36.494731,0.994438,5
"Neural Demand (habit, FE)",-40.178932,0.176525,5
Neural Demand (CF),-37.759015,0.439407,5
"Neural Demand (habit, CF)",-40.256263,0.163625,5
"Neural Demand (habit, FE, CF)",-39.864088,0.314776,5
Neural Demand (placebo),-34.434896,0.218223,5
