Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,0.023115,0.0
BLP (IV),0.077662,0.0,0.059908,0.0,0.05564,0.0
QUAIDS,0.069565,0.0,0.055185,0.0,0.022647,0.0
Series Est.,0.06514,0.0,0.050766,0.0,0.02,0.0
LDS (Shared),0.092368,0.0,0.074264,0.0,0.040405,0.0
LDS (GoodSpec),0.092416,0.0,0.074361,0.0,0.040434,0.0
LDS (Orth),0.092906,0.0,0.074848,0.0,0.040427,0.0
Neural Demand (static),0.077862,0.003551,0.060744,0.002958,0.02755,0.002213
Neural Demand (habit),0.049468,0.000104,0.037699,0.000448,0.011246,3.9e-05
Neural Demand (CF),0.084213,0.001311,0.06586,0.001082,0.032072,0.001553
"Neural Demand (habit, CF)",0.053043,0.001063,0.039796,0.000964,0.012959,0.000492
