Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,0.023115,0.0
BLP (IV),0.077662,0.0,0.059908,0.0,0.05564,0.0
QUAIDS,0.069565,0.0,0.055185,0.0,0.022647,0.0
Series Est.,0.06514,0.0,0.050766,0.0,0.02,0.0
LDS (Shared),0.091991,0.0,0.07359,0.0,0.039962,0.0
LDS (GoodSpec),0.091968,0.0,0.073562,0.0,0.039902,0.0
LDS (Orth),0.095879,0.0,0.077961,0.0,0.042668,0.0
Neural Demand (static),0.074311,0.0,0.057786,0.0,0.025337,0.0
Neural Demand (habit),0.049572,0.0,0.037252,0.0,0.011207,0.0
Neural Demand (CF),0.082902,0.0,0.064779,0.0,0.030519,0.0
"Neural Demand (habit, CF)",0.051981,0.0,0.038833,0.0,0.012467,0.0
