Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,0.023115,0.0
BLP (IV),0.077662,0.0,0.059908,0.0,0.05564,0.0
QUAIDS,0.069565,0.0,0.055185,0.0,0.022647,0.0
Series Est.,0.06514,0.0,0.050766,0.0,0.02,0.0
LDS (Shared),0.092001,0.0,0.073603,0.0,0.039987,0.0
LDS (GoodSpec),0.091966,0.0,0.073558,0.0,0.039899,0.0
LDS (Orth),0.086792,0.0,0.070608,0.0,0.035081,0.0
Neural Demand (static),0.064562,9e-05,0.049797,0.000163,0.019779,7.9e-05
Neural Demand (habit),0.047544,5.8e-05,0.03579,7.3e-05,0.010419,2.5e-05
Neural Demand (CF),0.068014,0.0002,0.051979,0.000132,0.021333,0.000117
"Neural Demand (habit, CF)",0.047872,0.000106,0.036119,0.000102,0.010646,4.8e-05
