Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,0.023115,0.0
BLP (IV),0.077662,0.0,0.059908,0.0,0.05564,0.0
QUAIDS,0.069565,0.0,0.055185,0.0,0.022647,0.0
Series Est.,0.06514,0.0,0.050766,0.0,0.02,0.0
LDS (Shared),0.092006,0.0,0.073609,0.0,0.039998,0.0
LDS (GoodSpec),0.091966,0.0,0.073558,0.0,0.039899,0.0
LDS (Orth),0.086621,0.0,0.070461,0.0,0.03495,0.0
Neural Demand (static),0.065214,0.000371,0.050467,0.000312,0.02018,0.000222
Neural Demand (habit),0.047494,4.2e-05,0.035741,5.5e-05,0.010407,1.8e-05
Neural Demand (CF),0.068779,0.00024,0.052566,0.000185,0.021687,0.000134
"Neural Demand (habit, CF)",0.048369,3.1e-05,0.036377,5.9e-05,0.010878,9e-06
