Model,Aspirin_mean,Aspirin_std,Acetaminophen_mean,Acetaminophen_std,Ibuprofen_mean,Ibuprofen_std,n_runs
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0,2
BLP (IV),-0.998,0.0,-1.7692,0.0,-0.5871,0.0,2
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0,2
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0,2
Neural Demand (window),-0.9891,0.0104,-1.0198,0.0168,-1.0489,0.0548,2
LDS (Shared),-0.2018,0.0,-0.2405,0.0,-0.219,0.0,2
LDS (GoodSpec),-0.2097,0.0,-0.2403,0.0,-0.22,0.0,2
LDS (Orth),-0.5357,0.0,-0.6402,0.0,-0.4986,0.0,2
Neural Demand (static),-0.8779,0.0415,-0.9662,0.0247,-1.1141,0.0644,2
Neural Demand (habit),-0.9929,0.1333,-1.0916,0.0248,-1.1276,0.0115,2
Neural Demand (FE),-0.998,0.0405,-0.9817,0.021,-1.089,0.0471,2
"Neural Demand (habit, FE)",-1.0018,0.0071,-1.0665,0.0734,-0.9662,0.0245,2
Neural Demand (CF),-0.9881,0.0263,-1.1206,0.0202,-1.2474,0.0059,2
"Neural Demand (habit, CF)",-1.0374,0.0199,-1.112,0.0289,-1.0717,0.024,2
"Neural Demand (habit, FE, CF)",-1.0092,0.1247,-0.9656,0.0406,-0.9473,0.0632,2
Neural Demand (placebo),-0.9145,0.0368,-1.0196,0.0557,-1.1202,0.0405,2
