Model,Aspirin_mean,Aspirin_std,Acetaminophen_mean,Acetaminophen_std,Ibuprofen_mean,Ibuprofen_std,n_runs
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0,5
BLP (IV),-0.998,0.0,-1.7692,0.0,-0.5871,0.0,5
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0,5
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0,5
Neural Demand (window),-0.9842,0.0105,-1.1874,0.0054,-1.4432,0.0111,5
LDS (Shared),-0.1629,0.0,-0.2148,0.0,-0.1896,0.0,5
LDS (GoodSpec),-0.1643,0.0,-0.205,0.0,-0.1809,0.0,5
LDS (Orth),-1.1652,0.0,-1.1251,0.0,-1.1769,0.0,5
Neural Demand (static),-0.7566,0.0366,-1.5521,0.0391,-1.2838,0.0134,5
Neural Demand (habit),-0.9467,0.0137,-1.2394,0.0113,-1.1894,0.0203,5
Neural Demand (FE),-0.9414,0.0161,-1.4437,0.0547,-0.9409,0.0575,5
"Neural Demand (habit, FE)",-0.9201,0.0146,-1.2416,0.01,-1.1411,0.0227,5
Neural Demand (CF),-0.8411,0.029,-1.511,0.0313,-0.9835,0.0194,5
"Neural Demand (habit, CF)",-0.9722,0.0079,-1.3279,0.0162,-1.2544,0.0166,5
"Neural Demand (habit, FE, CF)",-0.9456,0.0214,-1.311,0.0156,-1.2556,0.0201,5
Neural Demand (placebo),-0.8023,0.0158,-1.4755,0.0298,-1.3123,0.0137,5
