Model,eps_0,eps_0_se,eps_1,eps_1_se,eps_2,eps_2_se
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0
BLP (IV),-0.998,0.0,-1.7692,0.0,-0.5871,0.0
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0
LDS (Shared),-0.2018,0.0,-0.2405,0.0,-0.219,0.0
LDS (GoodSpec),-0.2097,0.0,-0.2403,0.0,-0.22,0.0
LDS (Orth),-0.5357,0.0,-0.6402,0.0,-0.4986,0.0
Neural Demand (static),-0.9483,0.0242,-1.0707,0.0268,-1.2761,0.0086
Neural Demand (habit),-0.9369,0.0534,-1.1686,0.0298,-1.0981,0.0328
Neural Demand (CF),-0.9828,0.0302,-1.0208,0.0357,-1.2195,0.0398
"Neural Demand (habit, CF)",-1.0206,0.0206,-1.0044,0.0513,-1.0012,0.0252
