Model,eps_0,eps_0_se,eps_1,eps_1_se,eps_2,eps_2_se
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0
BLP (IV),-0.998,0.0,-1.7692,0.0,-0.5871,0.0
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0
LDS (Shared),-0.1634,0.0,-0.2113,0.0,-0.1865,0.0
LDS (GoodSpec),-0.1646,0.0,-0.2053,0.0,-0.1811,0.0
LDS (Orth),-0.7531,0.0,-0.815,0.0,-0.7303,0.0
Neural Demand (static),-0.9241,0.0,-1.0975,0.0,-1.2675,0.0
Neural Demand (habit),-0.8835,0.0,-1.1388,0.0,-1.0653,0.0
Neural Demand (CF),-0.9526,0.0,-0.9851,0.0,-1.1797,0.0
"Neural Demand (habit, CF)",-1.0,0.0,-1.0557,0.0,-0.976,0.0
