Model,eps_0,eps_0_se,eps_1,eps_1_se,eps_2,eps_2_se
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0
BLP (IV),-0.998,0.0,-1.7692,0.0,-0.5871,0.0
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0
LDS (Shared),-0.163,0.0,-0.2138,0.0,-0.1887,0.0
LDS (GoodSpec),-0.1643,0.0,-0.205,0.0,-0.1809,0.0
LDS (Orth),-1.1568,0.0,-1.1187,0.0,-1.168,0.0
Neural Demand (static),-0.6992,0.0154,-1.542,0.0114,-1.2755,0.0065
Neural Demand (habit),-0.9492,0.0059,-1.2243,0.0036,-1.1899,0.0055
Neural Demand (CF),-0.8536,0.0313,-1.5086,0.0254,-0.9783,0.0212
"Neural Demand (habit, CF)",-0.9772,0.0125,-1.2937,0.0049,-1.2321,0.0101
