Model,CV_Loss_mean,CV_Loss_std,n_runs
LA-AIDS,-23.218241,0.0,5
BLP (IV),-22.117644,0.0,5
QUAIDS,-23.391577,0.0,5
Series Est.,-23.329975,0.0,5
Neural Demand (window),-23.832636,0.123627,5
LDS (Shared),-28.232518,0.0,5
LDS (GoodSpec),-28.178325,0.0,5
LDS (Orth),-24.070642,0.0,5
Neural Demand (static),-23.758556,0.173282,5
Neural Demand (habit),-21.507551,0.057521,5
Neural Demand (FE),-24.250526,0.204994,5
"Neural Demand (habit, FE)",-22.218957,0.066157,5
Neural Demand (CF),-22.655098,0.150496,5
"Neural Demand (habit, CF)",-21.395838,0.120093,5
"Neural Demand (habit, FE, CF)",-22.337141,0.154055,5
Neural Demand (placebo),-23.607632,0.159701,5
