Model,eps_0,eps_0_se,eps_1,eps_1_se,eps_2,eps_2_se
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0
BLP (IV),-0.998,0.0,-1.7692,0.0,-0.5871,0.0
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0
LDS (Shared),-0.2018,0.0,-0.2405,0.0,-0.219,0.0
LDS (GoodSpec),-0.2097,0.0,-0.2403,0.0,-0.22,0.0
LDS (Orth),-0.5357,0.0,-0.6402,0.0,-0.4986,0.0
Neural Demand (static),-0.9247,0.0248,-1.0616,0.0143,-1.2421,0.0298
Neural Demand (habit),-0.9698,0.0013,-1.0821,0.0008,-1.0803,0.0553
Neural Demand (FE),,,,,,
"Neural Demand (habit, FE)",,,,,,
Neural Demand (CF),-0.9533,0.0187,-0.9948,0.0017,-1.1513,0.0378
"Neural Demand (habit, CF)",-1.0076,0.0462,-1.0546,0.0221,-0.9937,0.059
