Model,eps_0,eps_0_se,eps_1,eps_1_se,eps_2,eps_2_se
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0
BLP (IV),-0.998,0.0,-1.7692,0.0,-0.5871,0.0
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0
LDS (Shared),-0.163,0.0,-0.2138,0.0,-0.1887,0.0
LDS (GoodSpec),-0.1643,0.0,-0.205,0.0,-0.1809,0.0
LDS (Orth),-1.1568,0.0,-1.1187,0.0,-1.168,0.0
Neural Demand (static),-0.7273,0.0165,-1.5606,0.0313,-1.2607,0.0248
Neural Demand (habit),-0.9387,0.0045,-1.2215,0.0096,-1.1887,0.0121
Neural Demand (FE),,,,,,
"Neural Demand (habit, FE)",,,,,,
Neural Demand (CF),-0.8273,0.023,-1.5187,0.0314,-0.9696,0.0213
"Neural Demand (habit, CF)",-0.9861,0.0162,-1.304,0.0073,-1.2354,0.011
