Model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,n_runs
LA-AIDS,0.070687,0.0,0.055926,0.0,1
BLP (IV),0.077662,0.0,0.059908,0.0,1
QUAIDS,0.069565,0.0,0.055185,0.0,1
Series Est.,0.06514,0.0,0.050766,0.0,1
Neural Demand (window),0.091976,0.0,0.072767,0.0,1
LDS (Shared),0.091991,0.0,0.07359,0.0,1
LDS (GoodSpec),0.091968,0.0,0.073562,0.0,1
LDS (Orth),0.095879,0.0,0.077961,0.0,1
Neural Demand (static),0.080284,0.0,0.062818,0.0,1
Neural Demand (habit),0.051469,0.0,0.038896,0.0,1
Var. Mixture,0.128348,0.0,0.110151,0.0,1
Neural Demand (FE),0.08459,0.0,0.066373,0.0,1
"Neural Demand (habit, FE)",0.052765,0.0,0.039989,0.0,1
Neural Demand (CF),0.070264,0.0,0.054126,0.0,1
"Neural Demand (habit, CF)",0.051027,0.0,0.038443,0.0,1
"Neural Demand (habit, FE, CF)",0.053808,0.0,0.040257,0.0,1
