Model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,n_runs
LA-AIDS,0.070687,0.0,0.055926,0.0,2
BLP (IV),0.077662,0.0,0.059908,0.0,2
QUAIDS,0.069565,0.0,0.055185,0.0,2
Series Est.,0.06514,0.0,0.050766,0.0,2
Neural Demand (window),0.069742,0.000938,0.054322,0.000773,2
Linear Demand (Shared),0.092368,0.0,0.074264,0.0,2
Linear Demand (GoodSpec),0.092416,0.0,0.074361,0.0,2
Linear Demand (Orth),0.092906,0.0,0.074848,0.0,2
Neural Demand (static),0.087776,0.001965,0.068723,0.001548,2
Neural Demand (habit),0.074656,0.000235,0.058031,0.000692,2
Neural Demand (FE),0.08534,0.001483,0.066677,0.001188,2
"Neural Demand (habit, FE)",0.082114,0.001,0.06458,0.001955,2
Neural Demand (CF),0.08603,0.000729,0.067298,0.000279,2
"Neural Demand (habit, CF)",0.07477,0.004382,0.057974,0.004081,2
"Neural Demand (habit, FE, CF)",0.081799,0.003438,0.063981,0.002831,2
Neural Demand (placebo),0.084965,0.000802,0.066421,0.000664,2
