Model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,n_runs
LA-AIDS,0.070687,0.0,0.055926,0.0,2
BLP (IV),0.077662,0.0,0.059908,0.0,2
QUAIDS,0.069565,0.0,0.055185,0.0,2
Series Est.,0.06514,0.0,0.050766,0.0,2
Neural Demand (window),0.090284,0.002394,0.071167,0.002262,2
LDS (Shared),0.092368,0.0,0.074264,0.0,2
LDS (GoodSpec),0.092416,0.0,0.074361,0.0,2
LDS (Orth),0.092906,0.0,0.074848,0.0,2
Neural Demand (static),0.084277,0.005647,0.065882,0.004333,2
Neural Demand (habit),0.050792,0.000958,0.038292,0.000854,2
Neural Demand (FE),0.085158,0.000803,0.066641,0.000379,2
"Neural Demand (habit, FE)",0.052467,0.000421,0.039773,0.000305,2
Neural Demand (CF),0.072987,0.003851,0.056705,0.003647,2
"Neural Demand (habit, CF)",0.051112,0.00012,0.038476,4.6e-05,2
"Neural Demand (habit, FE, CF)",0.054531,0.001022,0.041071,0.001151,2
Neural Demand (placebo),0.08048,0.00194,0.063055,0.001862,2
