Model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,n_runs
LA-AIDS,0.070687,0.0,0.055926,0.0,5
BLP (IV),0.077662,0.0,0.059908,0.0,5
QUAIDS,0.069565,0.0,0.055185,0.0,5
Series Est.,0.06514,0.0,0.050766,0.0,5
Neural Demand (window),0.081246,0.001316,0.064135,0.001097,5
LDS (Shared),0.092006,0.0,0.073609,0.0,5
LDS (GoodSpec),0.091966,0.0,0.073558,0.0,5
LDS (Orth),0.086621,0.0,0.070461,0.0,5
Neural Demand (static),0.065214,0.00083,0.050467,0.000698,5
Neural Demand (habit),0.048354,9.9e-05,0.03636,0.000126,5
Neural Demand (FE),0.059913,0.000929,0.045813,0.000779,5
"Neural Demand (habit, FE)",0.048334,0.000165,0.036175,0.000137,5
Neural Demand (CF),0.06835,0.00067,0.05223,0.000563,5
"Neural Demand (habit, CF)",0.048355,0.000102,0.036398,0.000182,5
"Neural Demand (habit, FE, CF)",0.048246,0.000149,0.036334,0.000163,5
Neural Demand (placebo),0.066562,0.000719,0.051516,0.000593,5
