Model,RMSE_mean,RMSE_se,KL_mean,KL_se,RMSE_reduction,CV_mean,CV_se
LA-AIDS,0.046254,0.001165,0.008871,0.000393,0.0,,0.0
BLP (IV),0.047714,0.001182,0.019586,0.000411,-3.161278,,0.0
QUAIDS,0.046192,0.001171,0.008851,0.000397,0.134636,,0.0
Series Estm.,0.045529,0.001134,0.00843,0.000372,1.560539,,0.0
LDS (Shared),0.14856,0.000482,0.112306,0.000945,-221.994821,,0.0
LDS (GoodSpec),0.14935,0.00052,0.113386,0.000987,-223.705237,,0.0
LDS (Orth),0.047958,0.001191,0.00953,0.000416,-3.688018,,0.0
Neural Demand (static),0.046172,0.001345,0.008613,0.000435,0.171199,,0.0
Neural Demand (habit),0.009073,0.000119,0.000363,9e-06,80.352696,,0.0
Neural Demand (CF),0.046159,0.001262,0.008635,0.000421,0.204149,,0.0
"Neural Demand (habit, CF)",0.014542,0.000185,0.000878,2.1e-05,68.518806,,0.0
