Model,RMSE_mean,RMSE_se,KL_mean,KL_se,RMSE_reduction,CV_mean,CV_se
LA-AIDS,0.043379,0.001131,0.007934,0.00032,0.0,,0.0
BLP (IV),0.044763,0.000927,0.018552,0.000333,-3.204673,,0.0
QUAIDS,0.043044,0.001375,0.007805,0.000365,0.787785,,0.0
Series Estm.,0.039742,0.002294,0.006496,0.000631,8.45899,,0.0
Linear Demand (Shared),0.144141,0.002732,0.104088,0.005885,-232.347274,,0.0
Linear Demand (GoodSpec),0.144851,0.003301,0.105035,0.006653,-233.950664,,0.0
Linear Demand (Orth),0.045308,0.00093,0.008658,0.000264,-4.463075,,0.0
Neural Demand (static),0.041522,0.00167,0.007264,0.000435,4.316661,,0.0
Neural Demand (window),0.025232,0.000136,0.003144,5.2e-05,41.785466,,0.0
Neural Demand (habit),0.023332,0.00157,0.002478,0.000421,46.270332,,0.0
Neural Demand (CF),0.042186,0.001127,0.007496,0.000275,2.750304,,0.0
"Neural Demand (habit, CF)",0.028409,0.000456,0.003791,0.000265,34.437965,,0.0
