Model,RMSE_mean,RMSE_se,KL_mean,KL_se,RMSE_reduction,CV_mean,CV_se
LA-AIDS,0.048093,0.000234,0.009645,9.1e-05,0.0,,0.0
BLP (IV),0.049549,0.000174,0.020393,9.1e-05,-3.029899,,0.0
QUAIDS,0.048087,0.000234,0.009632,9.4e-05,0.013963,,0.0
Series Estm.,0.046974,0.000134,0.009022,4.6e-05,2.315287,,0.0
LDS (Shared),0.149912,0.001055,0.114634,0.001775,-211.758824,,0.0
LDS (GoodSpec),0.150861,0.00125,0.115959,0.002057,-213.73313,,0.0
LDS (Orth),0.049747,0.000237,0.010295,9.5e-05,-3.439279,,0.0
Var. Mixture,0.121833,0.00079,0.073257,0.001011,-153.32024,,0.0
Neural Demand (static),0.046656,0.000453,0.008913,0.000144,2.979304,,0.0
Neural Demand (habit),0.009604,0.000257,0.000401,2.4e-05,80.026778,,0.0
Neural Demand (CF),0.049029,0.00033,0.009759,0.000165,-1.959863,,0.0
"Neural Demand (habit, CF)",0.015743,0.00029,0.001026,3.3e-05,67.258415,,0.0
