DGP,Model,RMSE,MAE,RMSE_se,MAE_se
CES,LA-AIDS,0.009899,0.00678,0.000527,0.000589
CES,BLP (IV),0.022721,0.017056,0.001381,0.001026
CES,QUAIDS,0.01012,0.006867,0.000436,0.00053
CES,Series Estm.,0.002408,0.001519,0.000283,0.000205
CES,LDS (Shared),0.153876,0.140035,0.000123,0.00029
CES,LDS (GoodSpec),0.1552,0.140778,0.001116,0.000822
CES,LDS (Orth),0.025867,0.019622,7.9e-05,0.00027
CES,Neural Demand (static),0.003738,0.003016,0.000169,0.000158
CES,Neural Demand (habit),0.00403,0.003132,0.000415,0.000319
CES,Neural Demand (CF),0.003397,0.002614,0.000511,0.000372
CES,"Neural Demand (habit, CF)",0.00555,0.004177,0.000722,0.000593
CES,Ground Truth,0.0,0.0,0.0,0.0
Quasilinear,LA-AIDS,2e-05,9e-06,4e-06,2e-06
Quasilinear,BLP (IV),0.005772,0.003334,2e-06,0.0
Quasilinear,QUAIDS,1.9e-05,9e-06,5e-06,3e-06
Quasilinear,Series Estm.,2.3e-05,1.2e-05,3e-06,2e-06
Quasilinear,LDS (Shared),0.469517,0.4419,0.003863,0.004231
Quasilinear,LDS (GoodSpec),0.469562,0.44204,0.003309,0.003678
Quasilinear,LDS (Orth),0.007142,0.006722,5.8e-05,6.4e-05
Quasilinear,Neural Demand (static),1.9e-05,8e-06,7e-06,2e-06
Quasilinear,Neural Demand (habit),1.8e-05,7e-06,7e-06,3e-06
Quasilinear,Neural Demand (CF),2.2e-05,1.4e-05,9e-06,7e-06
Quasilinear,"Neural Demand (habit, CF)",1.9e-05,6e-06,7e-06,2e-06
Quasilinear,Ground Truth,0.0,0.0,0.0,0.0
Leontief,LA-AIDS,0.018363,0.013019,0.001438,0.00141
Leontief,BLP (IV),0.027539,0.022037,0.001533,0.001358
Leontief,QUAIDS,0.018166,0.012957,0.001406,0.001327
Leontief,Series Estm.,0.002781,0.001883,3.4e-05,1.6e-05
Leontief,LDS (Shared),0.089231,0.077125,0.00228,0.002345
Leontief,LDS (GoodSpec),0.093646,0.080215,0.003686,0.00364
Leontief,LDS (Orth),0.029022,0.022918,0.000811,2.1e-05
Leontief,Neural Demand (static),0.004611,0.003416,0.00013,1.9e-05
Leontief,Neural Demand (habit),0.003077,0.002299,7e-06,0.000104
Leontief,Neural Demand (CF),0.003845,0.002841,0.000454,0.000506
Leontief,"Neural Demand (habit, CF)",0.007329,0.00575,0.00069,0.000728
Leontief,Ground Truth,0.0,0.0,0.0,0.0
Stone–Geary,LA-AIDS,0.006118,0.004522,0.000111,5e-05
Stone–Geary,BLP (IV),0.00489,0.004005,1.1e-05,4.5e-05
Stone–Geary,QUAIDS,0.006005,0.004345,8.8e-05,1e-05
Stone–Geary,Series Estm.,0.001098,0.000749,2.9e-05,2.5e-05
Stone–Geary,LDS (Shared),0.122882,0.109235,0.000462,0.001473
Stone–Geary,LDS (GoodSpec),0.122983,0.109436,0.000478,0.001404
Stone–Geary,LDS (Orth),0.00336,0.00235,0.000132,5.5e-05
Stone–Geary,Neural Demand (static),0.005687,0.004403,0.000536,0.000435
Stone–Geary,Neural Demand (habit),0.005498,0.004186,0.000103,6.4e-05
Stone–Geary,Neural Demand (CF),0.006306,0.004753,1.1e-05,3.4e-05
Stone–Geary,"Neural Demand (habit, CF)",0.005525,0.004284,0.000459,0.000342
Stone–Geary,Ground Truth,0.0,0.0,0.0,0.0
Habit,LA-AIDS,0.043379,0.032492,0.001131,0.000511
Habit,BLP (IV),0.044763,0.033271,0.000927,2e-05
Habit,QUAIDS,0.043044,0.032179,0.001374,0.000449
Habit,Series Estm.,0.039742,0.02992,0.002295,0.00089
Habit,LDS (Shared),0.144141,0.127682,0.002731,0.004929
Habit,LDS (GoodSpec),0.144851,0.128127,0.0033,0.005369
Habit,LDS (Orth),0.045308,0.033889,0.000929,0.000233
Habit,Neural Demand (static),0.040297,0.030563,0.002014,0.000737
Habit,Neural Demand (habit),0.022061,0.016611,0.000936,0.000686
Habit,Neural Demand (CF),0.042306,0.031772,0.001705,0.000505
Habit,"Neural Demand (habit, CF)",0.028225,0.021061,0.000603,0.000208
Habit,Ground Truth,0.0,0.0,0.0,0.0
Endogenous CES,LA-AIDS,0.088198,0.068207,0.001551,0.002375
Endogenous CES,BLP (IV),0.057972,0.045135,0.021462,0.01596
Endogenous CES,QUAIDS,0.092077,0.071764,0.002009,0.001362
Endogenous CES,Series Estm.,0.089409,0.067269,0.006044,0.002915
Endogenous CES,LDS (Shared),0.163912,0.139878,0.000434,0.002105
Endogenous CES,LDS (GoodSpec),0.163978,0.139923,0.000172,0.002191
Endogenous CES,LDS (Orth),0.082696,0.064073,0.00885,0.00623
Endogenous CES,Neural Demand (static),0.081049,0.060261,0.005349,0.007356
Endogenous CES,Neural Demand (habit),0.089886,0.068066,0.015277,0.014681
Endogenous CES,Neural Demand (CF),0.056943,0.04568,0.00783,0.007235
Endogenous CES,"Neural Demand (habit, CF)",0.052483,0.042423,0.004072,0.002907
Endogenous CES,Ground Truth,0.0,0.0,0.0,0.0
