DGP,Model,RMSE,MAE,RMSE_se,MAE_se
CES,LA-AIDS,0.010425,0.007175,1e-06,0.000194
CES,BLP (IV),0.023394,0.017303,0.000708,0.000778
CES,QUAIDS,0.010568,0.007189,1.2e-05,0.000208
CES,Series Estm.,0.002563,0.001578,0.000128,0.000146
CES,LDS (Shared),0.153502,0.140096,0.000497,0.00023
CES,LDS (GoodSpec),0.155446,0.141124,0.000869,0.000476
CES,LDS (Orth),0.025028,0.019009,0.00076,0.000883
CES,Neural Demand (static),0.003244,0.002606,0.000325,0.000252
CES,Neural Demand (habit),0.004905,0.003838,0.000461,0.000388
CES,Neural Demand (CF),0.003967,0.002891,5.9e-05,9.6e-05
CES,"Neural Demand (habit, CF)",0.005144,0.003773,0.000316,0.000189
CES,Ground Truth,0.0,0.0,0.0,0.0
Quasilinear,LA-AIDS,2.5e-05,1.2e-05,1e-06,0.0
Quasilinear,BLP (IV),0.005771,0.003334,0.0,0.0
Quasilinear,QUAIDS,2.4e-05,1.1e-05,0.0,0.0
Quasilinear,Series Estm.,2.6e-05,1.4e-05,0.0,1e-06
Quasilinear,LDS (Shared),0.46824,0.440775,0.002585,0.003106
Quasilinear,LDS (GoodSpec),0.468618,0.441199,0.002364,0.002837
Quasilinear,LDS (Orth),0.007118,0.0067,3.4e-05,4.3e-05
Quasilinear,Neural Demand (static),2.8e-05,1.4e-05,2e-06,4e-06
Quasilinear,Neural Demand (habit),2.7e-05,1.4e-05,2e-06,3e-06
Quasilinear,Neural Demand (CF),3.2e-05,2.2e-05,2e-06,2e-06
Quasilinear,"Neural Demand (habit, CF)",2.7e-05,7e-06,1e-06,0.0
Quasilinear,Ground Truth,0.0,0.0,0.0,0.0
Leontief,LA-AIDS,0.018644,0.013491,0.001156,0.000938
Leontief,BLP (IV),0.028085,0.021783,0.000987,0.001611
Leontief,QUAIDS,0.018657,0.013445,0.000916,0.00084
Leontief,Series Estm.,0.003,0.001971,0.000185,7.1e-05
Leontief,LDS (Shared),0.091481,0.079714,3e-05,0.000244
Leontief,LDS (GoodSpec),0.096668,0.083649,0.000664,0.000205
Leontief,LDS (Orth),0.026462,0.020725,0.001749,0.002214
Leontief,Neural Demand (static),0.00392,0.002992,0.000561,0.000443
Leontief,Neural Demand (habit),0.003432,0.002443,0.000349,0.000248
Leontief,Neural Demand (CF),0.003642,0.002883,0.000657,0.000464
Leontief,"Neural Demand (habit, CF)",0.006238,0.004621,0.000401,0.000401
Leontief,Ground Truth,0.0,0.0,0.0,0.0
Stone–Geary,LA-AIDS,0.005771,0.004264,0.000236,0.000208
Stone–Geary,BLP (IV),0.004725,0.003953,0.000155,9.7e-05
Stone–Geary,QUAIDS,0.005625,0.004073,0.000292,0.000281
Stone–Geary,Series Estm.,0.001032,0.000718,9.6e-05,5.5e-05
Stone–Geary,LDS (Shared),0.122818,0.108578,0.000398,0.000816
Stone–Geary,LDS (GoodSpec),0.122876,0.10876,0.000371,0.000728
Stone–Geary,LDS (Orth),0.003189,0.002231,0.000304,0.000175
Stone–Geary,Neural Demand (static),0.005184,0.003958,3.3e-05,1e-05
Stone–Geary,Neural Demand (habit),0.005215,0.003978,0.000181,0.000144
Stone–Geary,Neural Demand (CF),0.005971,0.004528,0.000347,0.00026
Stone–Geary,"Neural Demand (habit, CF)",0.005203,0.004068,0.000137,0.000127
Stone–Geary,Ground Truth,0.0,0.0,0.0,0.0
Habit,LA-AIDS,0.042789,0.031954,0.00172,0.001049
Habit,BLP (IV),0.044176,0.032913,0.001514,0.000377
Habit,QUAIDS,0.042708,0.03182,0.001711,0.000808
Habit,Series Estm.,0.041546,0.030878,0.000491,6.8e-05
Habit,LDS (Shared),0.145779,0.132158,0.001094,0.000453
Habit,LDS (GoodSpec),0.147039,0.132981,0.001112,0.000516
Habit,LDS (Orth),0.044451,0.033348,0.001787,0.000773
Habit,Neural Demand (static),0.041343,0.030617,0.000968,0.000682
Habit,Neural Demand (habit),0.021761,0.016121,0.001236,0.001176
Habit,Neural Demand (CF),0.042289,0.031382,0.001721,0.000895
Habit,"Neural Demand (habit, CF)",0.027649,0.02098,2.6e-05,0.000128
Habit,Ground Truth,0.0,0.0,0.0,0.0
Endogenous CES,LA-AIDS,0.097249,0.077625,0.0075,0.007043
Endogenous CES,BLP (IV),0.044365,0.03467,0.007856,0.005495
Endogenous CES,QUAIDS,0.097545,0.077474,0.007477,0.007071
Endogenous CES,Series Estm.,0.091419,0.070384,0.008053,0.006029
Endogenous CES,LDS (Shared),0.163209,0.14057,0.000269,0.001413
Endogenous CES,LDS (GoodSpec),0.163342,0.140627,0.000464,0.001487
Endogenous CES,LDS (Orth),0.078521,0.062242,0.004675,0.004399
Endogenous CES,Neural Demand (static),0.087507,0.065908,0.011807,0.013003
Endogenous CES,Neural Demand (habit),0.08396,0.062187,0.009352,0.008802
Endogenous CES,Neural Demand (CF),0.043337,0.034869,0.005775,0.003576
Endogenous CES,"Neural Demand (habit, CF)",0.041684,0.033687,0.006725,0.005826
Endogenous CES,Ground Truth,0.0,0.0,0.0,0.0
