DGP,rho,Model,RMSE,MAE,RMSE_se,MAE_se
CES,0.0,Neural Demand (static),0.002464,0.002016,9e-05,8.2e-05
CES,0.0,Neural Demand (CF),0.003092,0.002484,0.000537,0.000354
CES,0.0,Neural Demand (habit),0.003905,0.002938,0.001104,0.000633
CES,0.0,"Neural Demand (habit, CF)",0.006197,0.004848,0.000609,0.000575
CES,0.6,Neural Demand (static),0.002402,0.001941,9.5e-05,0.000131
CES,0.6,Neural Demand (CF),0.002855,0.00219,0.00035,0.000145
CES,0.6,Neural Demand (habit),0.003731,0.003017,0.000126,9.7e-05
CES,0.6,"Neural Demand (habit, CF)",0.004043,0.003211,0.000218,0.000242
Habit,0.0,Neural Demand (static),0.026488,0.020016,8.8e-05,0.000244
Habit,0.0,Neural Demand (CF),0.026099,0.019902,0.000616,0.000687
Habit,0.0,Neural Demand (habit),0.023218,0.017976,0.002842,0.002089
Habit,0.0,"Neural Demand (habit, CF)",0.021152,0.015983,0.000333,5.3e-05
Habit,0.6,Neural Demand (static),0.026617,0.020467,0.000182,0.000671
Habit,0.6,Neural Demand (CF),0.027391,0.020859,0.000304,0.000555
Habit,0.6,Neural Demand (habit),0.022469,0.017494,0.000604,0.000312
Habit,0.6,"Neural Demand (habit, CF)",0.02317,0.018005,0.001459,0.000992
