DGP,Model,eps0,eps1,eps2,eps0_se,eps1_se,eps2_se
CES,LA-AIDS,-1.4167,-1.4956,-1.6846,0.0064,0.0009,0.0012
CES,BLP (IV),-1.4764,-1.6918,-1.7705,0.0068,0.013,0.025
CES,QUAIDS,-1.4119,-1.4932,-1.6786,0.0064,0.0022,0.0163
CES,Series Estm.,-1.42,-1.4866,-1.7128,0.0043,0.0011,0.0068
CES,Linear Demand (Shared),-1.4435,-1.5431,-1.4375,0.0579,0.0643,0.0782
CES,Linear Demand (GoodSpec),-1.472,-1.6322,-1.4687,0.0707,0.1124,0.1004
CES,Linear Demand (Orth),-1.4983,-1.7341,-1.8172,0.0016,0.0029,0.0463
CES,Neural Demand (static),-1.4367,-1.5138,-1.7357,0.0049,0.0156,0.0162
CES,Neural Demand (window),-1.435,-1.4404,-1.5285,0.0197,0.0207,0.0341
CES,Neural Demand (habit),-1.4447,-1.5038,-1.7493,0.0223,0.0112,0.0025
CES,Neural Demand (CF),-1.4458,-1.5203,-1.7216,0.0006,0.0063,0.0063
CES,"Neural Demand (habit, CF)",-1.4315,-1.4527,-1.6804,0.0129,0.0075,0.0034
CES,Ground Truth,-1.431,-1.4985,-1.7067,0.0033,0.0004,0.0037
Quasilinear,LA-AIDS,-1.0,-1.0,-1.0,0.0,0.0,0.0
Quasilinear,BLP (IV),-1.0,-3.53,-1.0,0.0,0.3041,0.0
Quasilinear,QUAIDS,-1.0,-28.9252,-1.0,0.0,27.9252,0.0
Quasilinear,Series Estm.,-1.0,9.6218,-1.0,0.0,10.6218,0.0
Quasilinear,Linear Demand (Shared),-1.0634,-1.0885,-1.0771,0.1516,0.2235,0.1508
Quasilinear,Linear Demand (GoodSpec),-1.0652,-1.0864,-1.0709,0.132,0.1658,0.1337
Quasilinear,Linear Demand (Orth),-1.0005,-1.0668,-1.0579,0.001,0.1258,0.1038
Quasilinear,Neural Demand (static),-1.0,-1.1951,-1.3626,0.0,0.0622,0.4571
Quasilinear,Neural Demand (window),-1.0,-1.0428,-1.0619,0.0,0.0236,0.014
Quasilinear,Neural Demand (habit),-1.0,-1.2147,-1.0714,0.0,0.2048,0.0714
Quasilinear,Neural Demand (CF),-1.0,-1.1429,-1.205,0.0,0.1143,0.0718
Quasilinear,"Neural Demand (habit, CF)",-0.9846,-0.9579,-1.1201,0.0023,0.0013,0.0105
Quasilinear,Ground Truth,-1.0,-1.0,-1.0,0.0,0.0,0.0
Leontief,LA-AIDS,-0.3263,-0.3848,-0.4447,0.0004,0.0195,0.0097
Leontief,BLP (IV),-0.1924,-0.0558,-0.3605,0.0007,0.0304,0.0009
Leontief,QUAIDS,-0.3298,-0.3769,-0.4497,0.0014,0.0201,0.0083
Leontief,Series Estm.,-0.3085,-0.3123,-0.4496,0.009,0.0073,0.0119
Leontief,Linear Demand (Shared),-0.3088,-0.3159,-0.313,0.0236,0.0151,0.029
Leontief,Linear Demand (GoodSpec),-0.273,-0.2349,-0.2793,0.0256,0.0289,0.0436
Leontief,Linear Demand (Orth),-0.1842,-0.0372,-0.3433,0.006,0.0067,0.0031
Leontief,Neural Demand (static),-0.2608,-0.2932,-0.411,0.0065,0.0135,0.0168
Leontief,Neural Demand (window),-0.2804,-0.3627,-0.4464,0.0595,0.0904,0.0163
Leontief,Neural Demand (habit),-0.2771,-0.283,-0.4168,0.0026,0.0023,0.0106
Leontief,Neural Demand (CF),-0.253,-0.2786,-0.4124,0.0095,0.0137,0.0113
Leontief,"Neural Demand (habit, CF)",-0.3255,-0.3758,-0.425,0.028,0.0351,0.032
Leontief,Ground Truth,-0.2869,-0.29,-0.4231,0.0069,0.0044,0.0113
Stone–Geary,LA-AIDS,-0.9196,-0.8862,-0.8709,0.0008,0.0064,0.0033
Stone–Geary,BLP (IV),-0.9035,-0.8358,-0.852,0.0046,0.0064,0.0037
Stone–Geary,QUAIDS,-0.9124,-0.8892,-0.8733,0.0036,0.0041,0.0002
Stone–Geary,Series Estm.,-0.9017,-0.8447,-0.8456,0.0016,0.0036,0.0035
Stone–Geary,Linear Demand (Shared),-0.8733,-0.8594,-0.8767,0.0554,0.0645,0.0513
Stone–Geary,Linear Demand (GoodSpec),-0.867,-0.8435,-0.8709,0.0555,0.0628,0.0493
Stone–Geary,Linear Demand (Orth),-0.8985,-0.8323,-0.8419,0.0038,0.0049,0.0009
Stone–Geary,Neural Demand (static),-0.9069,-0.8714,-0.846,0.0078,0.0219,0.0084
Stone–Geary,Neural Demand (window),-0.9306,-0.9197,-0.8904,0.009,0.027,0.0247
Stone–Geary,Neural Demand (habit),-0.9075,-0.8682,-0.8635,0.0011,0.0033,0.0039
Stone–Geary,Neural Demand (CF),-0.9135,-0.8748,-0.859,0.0077,0.0009,0.0037
Stone–Geary,"Neural Demand (habit, CF)",-0.9233,-0.8893,-0.8794,0.0153,0.0014,0.0139
Stone–Geary,Ground Truth,-0.9069,-0.8429,-0.853,0.0015,0.0013,0.0038
Habit,LA-AIDS,-1.1019,-1.0941,-1.0846,0.0103,0.0028,0.0011
Habit,BLP (IV),-1.0909,-1.1091,-1.0807,0.0356,0.0085,0.0224
Habit,QUAIDS,-1.0906,-1.0934,-1.1074,0.0232,0.0117,0.0272
Habit,Series Estm.,-1.0241,-1.0032,-1.0043,0.0253,0.016,0.0134
Habit,Linear Demand (Shared),-1.0056,-0.9841,-1.0077,0.0756,0.0769,0.0707
Habit,Linear Demand (GoodSpec),-1.0202,-1.0273,-1.0238,0.0838,0.1031,0.0837
Habit,Linear Demand (Orth),-1.0766,-1.0982,-1.119,0.023,0.0257,0.0396
Habit,Neural Demand (static),-1.0654,-1.0599,-1.0482,0.0406,0.0188,0.0472
Habit,Neural Demand (window),-1.099,-1.133,-1.0923,0.0092,0.0036,0.0105
Habit,Neural Demand (habit),-1.0759,-1.1013,-1.113,0.0215,0.0124,0.0086
