DGP,Model,eps0,eps1,eps2,eps0_se,eps1_se,eps2_se
CES,LA-AIDS,-1.4205,-1.4869,-1.7007,0.0006,0.0015,0.0044
CES,BLP (IV),-1.4792,-1.6618,-1.7967,0.0015,0.0057,0.0029
CES,QUAIDS,-1.4211,-1.4882,-1.7002,0.0006,0.0016,0.0045
CES,Series Estm.,-1.4229,-1.4784,-1.7131,0.0007,0.0007,0.0009
CES,LDS (Shared),-1.534,-1.6323,-1.5389,0.0096,0.0115,0.0128
CES,LDS (GoodSpec),-1.5719,-1.7289,-1.5797,0.0096,0.0121,0.0145
CES,LDS (Orth),-1.5089,-1.6903,-1.8457,0.0033,0.0043,0.0035
CES,Var. Mixture,-1.5544,-1.804,-2.0689,0.0016,0.0021,0.0018
CES,Neural Demand (static),-1.4393,-1.4919,-1.7163,0.0007,0.0009,0.0021
CES,Neural Demand (habit),-1.441,-1.4948,-1.7177,0.0016,0.0012,0.0021
CES,Neural Demand (CF),-1.4406,-1.4924,-1.7178,0.0005,0.0016,0.0009
CES,"Neural Demand (habit, CF)",-1.4383,-1.4761,-1.7036,0.0059,0.0049,0.0023
CES,Ground Truth,-1.436,-1.4897,-1.7105,0.0009,0.0009,0.0005
Quasilinear,LA-AIDS,-1.0,-1.0,-1.0044,0.0,0.0,0.0044
Quasilinear,BLP (IV),-1.0,-3.9297,-1.0014,0.0,0.0601,0.0014
Quasilinear,QUAIDS,-1.0,-1.0,-1.0045,0.0,0.0,0.0045
Quasilinear,Series Estm.,-1.0,-1.0,-1.0,0.0,0.0,0.0
Quasilinear,LDS (Shared),-1.03,-1.0381,-1.0299,0.02,0.0211,0.0203
Quasilinear,LDS (GoodSpec),-1.0277,-1.0334,-1.0285,0.0236,0.0275,0.0235
Quasilinear,LDS (Orth),-1.0002,-1.0278,-1.024,0.0002,0.0211,0.018
Quasilinear,Var. Mixture,-1.3535,-2.1096,-2.665,0.0019,0.0103,0.0073
Quasilinear,Neural Demand (static),-1.0,-3.0692,-1.2458,0.0,0.4097,0.0918
Quasilinear,Neural Demand (habit),-1.0,-4.2155,-1.0345,0.0,0.5115,0.0598
Quasilinear,Neural Demand (CF),-1.0,-2.9281,-1.1299,0.0,0.2013,0.1638
Quasilinear,"Neural Demand (habit, CF)",-1.0017,-1.1485,-0.9812,0.0014,0.0462,0.0454
Quasilinear,Ground Truth,-1.0,-1.0,-1.0,0.0,0.0,0.0
Leontief,LA-AIDS,-0.3432,-0.3972,-0.4659,0.003,0.0031,0.0018
Leontief,BLP (IV),-0.2051,-0.0469,-0.3616,0.002,0.0041,0.0036
Leontief,QUAIDS,-0.346,-0.3978,-0.4659,0.0027,0.0039,0.0022
