DGP,Model,eps0,eps1,eps2,eps0_se,eps1_se,eps2_se
CES,LA-AIDS,-1.4182,-1.4916,-1.7189,0.0079,0.0048,0.0331
CES,BLP (IV),-1.4716,-1.6871,-1.7996,0.002,0.0177,0.0041
CES,QUAIDS,-1.4185,-1.4879,-1.7236,0.013,0.0075,0.0288
CES,Series Estm.,-1.4215,-1.482,-1.7198,0.0059,0.0057,0.0002
CES,LDS (Shared),-1.5098,-1.6058,-1.5195,0.0085,0.0015,0.0038
CES,LDS (GoodSpec),-1.55,-1.722,-1.5672,0.0072,0.0225,0.0019
CES,LDS (Orth),-1.5031,-1.7075,-1.8539,0.0064,0.0295,0.0096
CES,Neural Demand (static),-1.4408,-1.5065,-1.7307,0.009,0.0083,0.0213
CES,Neural Demand (habit),-1.4437,-1.4991,-1.7263,0.0031,0.0069,0.0232
CES,Neural Demand (CF),-1.4459,-1.5112,-1.7031,0.0017,0.0104,0.0099
CES,"Neural Demand (habit, CF)",-1.4285,-1.454,-1.6647,0.0121,0.0149,0.0164
CES,Ground Truth,-1.4323,-1.4933,-1.7107,0.0045,0.0048,0.0003
Quasilinear,LA-AIDS,-1.0,-1.0,-1.0,0.0,0.0,0.0
Quasilinear,BLP (IV),-1.0,-3.634,-1.0,0.0,0.2001,0.0
Quasilinear,QUAIDS,-1.0,-1.0,-1.0,0.0,0.0,0.0
Quasilinear,Series Estm.,-1.0,-1.0,-1.0,0.0,0.0,0.0
Quasilinear,LDS (Shared),-1.1203,-1.1747,-1.1271,0.0947,0.1373,0.1008
Quasilinear,LDS (GoodSpec),-1.1082,-1.1372,-1.1119,0.089,0.115,0.0926
Quasilinear,LDS (Orth),-1.0009,-1.106,-1.0893,0.0007,0.0866,0.0724
Quasilinear,Neural Demand (static),-1.0,-1.1525,-1.162,0.0,0.2864,0.1242
Quasilinear,Neural Demand (habit),-1.0,-1.2051,-1.2719,0.0,0.2336,0.0529
Quasilinear,Neural Demand (CF),-1.0,-0.8332,-1.1387,0.0,0.2337,0.31
Quasilinear,"Neural Demand (habit, CF)",-0.9969,-1.0953,-1.0276,0.0059,0.0874,0.0959
Quasilinear,Ground Truth,-1.0,-1.0,-1.0,0.0,0.0,0.0
Leontief,LA-AIDS,-0.3447,-0.407,-0.4685,0.0189,0.0027,0.014
Leontief,BLP (IV),-0.201,-0.0275,-0.3594,0.0078,0.0021,0.0002
Leontief,QUAIDS,-0.3429,-0.4047,-0.4682,0.0145,0.0077,0.0102
Leontief,Series Estm.,-0.3047,-0.3058,-0.4594,0.0053,0.0008,0.0021
Leontief,LDS (Shared),-0.2773,-0.2904,-0.2765,0.008,0.0105,0.0075
Leontief,LDS (GoodSpec),-0.2398,-0.2049,-0.2323,0.0077,0.001,0.0034
Leontief,LDS (Orth),-0.1904,-0.0438,-0.3464,0.0002,0.0133,0.0062
Leontief,Neural Demand (static),-0.2604,-0.2635,-0.422,0.0167,0.0134,0.017
Leontief,Neural Demand (habit),-0.2673,-0.2668,-0.4175,0.002,0.0109,0.0053
Leontief,Neural Demand (CF),-0.2438,-0.2733,-0.4204,0.0178,0.021,0.0006
Leontief,"Neural Demand (habit, CF)",-0.3249,-0.3299,-0.5185,0.0374,0.0014,0.0184
Leontief,Ground Truth,-0.284,-0.2805,-0.4356,0.004,0.0051,0.0011
Stone–Geary,LA-AIDS,-0.9186,-0.8916,-0.8694,0.0018,0.001,0.0018
Stone–Geary,BLP (IV),-0.9064,-0.8431,-0.8477,0.0017,0.001,0.0007
Stone–Geary,QUAIDS,-0.9105,-0.895,-0.8752,0.0055,0.0017,0.0017
Stone–Geary,Series Estm.,-0.9015,-0.846,-0.8414,0.0018,0.0023,0.0008
Stone–Geary,LDS (Shared),-0.9114,-0.9034,-0.9107,0.0172,0.0206,0.0172
Stone–Geary,LDS (GoodSpec),-0.9065,-0.8907,-0.9049,0.016,0.0156,0.0153
Stone–Geary,LDS (Orth),-0.9011,-0.8392,-0.8403,0.0012,0.002,0.0006
Stone–Geary,Neural Demand (static),-0.9169,-0.8767,-0.8565,0.0007,0.0027,0.0057
Stone–Geary,Neural Demand (habit),-0.9145,-0.8804,-0.8644,0.0055,0.0028,0.0005
Stone–Geary,Neural Demand (CF),-0.9179,-0.886,-0.8695,0.0069,0.0014,0.0065
