DGP,Model,CV,CV_err_pct,CV_se,CV_err_pct_se
CES,LA-AIDS,-118.6084,0.509118,0.246026,0.076613
CES,BLP (IV),-116.249495,2.488719,1.071588,0.771692
CES,QUAIDS,-118.576509,0.535804,0.187393,0.027465
CES,Series Estm.,-119.469436,0.213078,0.29958,0.120593
CES,Linear Demand (Shared),-90.511175,24.077163,0.194978,0.262571
CES,Linear Demand (GoodSpec),-89.869486,24.615092,0.498541,0.516504
CES,Linear Demand (Orth),-116.571277,2.219135,1.37647,1.027082
CES,Neural Demand (static),-118.580359,0.532095,0.251921,0.341044
CES,Neural Demand (window),-117.257555,1.640991,0.890403,0.875169
CES,Neural Demand (habit),-119.660248,0.373354,0.099925,0.04709
CES,Neural Demand (CF),-119.175195,0.072549,0.068942,0.033485
CES,"Neural Demand (habit, CF)",-117.355179,1.560548,0.430897,0.233057
CES,Ground Truth,-119.215227,0.0,0.155483,0.0
Quasilinear,LA-AIDS,-0.001154,295.476457,0.000428,146.779362
Quasilinear,BLP (IV),-0.000389,33.318132,5.2e-05,17.887505
Quasilinear,QUAIDS,-0.001806,518.986907,0.000237,81.156943
Quasilinear,Series Estm.,-0.000315,8.061224,2.4e-05,8.061024
Quasilinear,Linear Demand (Shared),-96.434375,33055840.824181,2.447749,839043.617858
Quasilinear,Linear Demand (GoodSpec),-96.402094,33044775.573293,1.986474,680927.038165
Quasilinear,Linear Demand (Orth),-1.468467,503263.568893,0.018202,6239.390722
Quasilinear,Neural Demand (static),-0.00152,420.94596,0.000524,179.483271
Quasilinear,Neural Demand (window),-0.000318,49.757532,0.000145,8.868341
Quasilinear,Neural Demand (habit),-0.00334,1044.864038,0.002519,863.429299
Quasilinear,Neural Demand (CF),-0.001412,383.916351,0.000402,137.781074
Quasilinear,"Neural Demand (habit, CF)",-12.637621,4331845.34056,5.339205,1830181.933682
Quasilinear,Ground Truth,-0.000292,0.0,0.0,0.0
Leontief,LA-AIDS,-79.241592,0.594254,0.775564,0.02013
Leontief,BLP (IV),-80.295591,1.370534,2.349147,1.278679
Leontief,QUAIDS,-78.773643,0.611238,0.805862,0.546731
Leontief,Series Estm.,-79.136899,0.16001,1.16685,0.09841
Leontief,Linear Demand (Shared),-107.633282,35.80639,0.829025,1.090365
Leontief,Linear Demand (GoodSpec),-108.438577,36.823941,0.761237,1.191891
Leontief,Linear Demand (Orth),-81.622916,2.949504,2.557317,1.606878
Leontief,Neural Demand (static),-79.751353,0.798394,0.621811,0.626191
Leontief,Neural Demand (window),-80.87089,2.149365,0.43116,2.059841
Leontief,Neural Demand (habit),-79.289892,0.441604,0.897291,0.038404
Leontief,Neural Demand (CF),-79.300478,0.087729,1.177887,0.046193
Leontief,"Neural Demand (habit, CF)",-81.076348,7.746595,4.863473,2.40709
Leontief,Ground Truth,-79.264958,0.0,1.24685,0.0
Stone–Geary,LA-AIDS,-89.010325,0.342955,0.084633,0.184555
Stone–Geary,BLP (IV),-88.441808,0.979666,0.106251,0.029735
Stone–Geary,QUAIDS,-89.174123,0.159682,0.031751,0.054415
Stone–Geary,Series Estm.,-89.407849,0.116634,0.023611,0.102055
Stone–Geary,Linear Demand (Shared),-99.271118,11.143983,1.066885,1.094346
Stone–Geary,Linear Demand (GoodSpec),-99.411232,11.300856,1.066975,1.094306
Stone–Geary,Linear Demand (Orth),-89.454874,0.154553,0.127764,0.052799
Stone–Geary,Neural Demand (static),-89.236272,0.444808,0.316879,0.089748
Stone–Geary,Neural Demand (window),-89.132925,0.205821,0.044708,0.039867
Stone–Geary,Neural Demand (habit),-89.60359,0.662673,0.672617,0.320507
Stone–Geary,Neural Demand (CF),-89.247073,0.078007,0.031197,0.055109
Stone–Geary,"Neural Demand (habit, CF)",-92.406296,5.512463,5.006816,3.454076
Stone–Geary,Ground Truth,-89.31679,0.0,0.080481,0.0
Habit,LA-AIDS,-122.03023,5.538836,5.692247,5.129849
Habit,BLP (IV),-120.236816,5.15763,5.727896,3.98799
Habit,QUAIDS,-121.887845,5.414984,5.268156,4.762862
Habit,Series Estm.,-126.863462,9.720452,6.833845,6.125289
Habit,Linear Demand (Shared),-97.383943,15.78629,1.099424,0.785316
Habit,Linear Demand (GoodSpec),-97.046483,16.07844,1.288589,0.949475
Habit,Linear Demand (Orth),-121.352337,5.109827,5.670426,4.952571
Habit,Neural Demand (static),-123.667746,6.954933,5.696844,5.136606
Habit,Neural Demand (window),-122.795164,6.195757,2.997534,2.800817
Habit,Neural Demand (habit),-113.550987,3.4742,3.794371,1.797059
Habit,Neural Demand (CF),-122.607842,6.039523,6.386914,5.731563
Habit,"Neural Demand (habit, CF)",-131.513236,13.732919,1.795326,1.775984
Habit,Ground Truth,-115.636943,0.0,0.22717,0.0
Endogenous CES,LA-AIDS,-122.897546,3.086262,2.479087,1.945058
Endogenous CES,BLP (IV),-114.462593,3.990503,3.716504,2.992256
Endogenous CES,QUAIDS,-126.510636,6.119434,0.250887,0.072045
Endogenous CES,Series Estm.,-115.287163,7.447849,8.728594,3.285221
Endogenous CES,Linear Demand (Shared),-97.137674,18.517212,1.573208,1.425908
Endogenous CES,Linear Demand (GoodSpec),-97.058993,18.583056,1.715012,1.544771
Endogenous CES,Linear Demand (Orth),-120.859545,1.379166,0.26615,0.09103
Endogenous CES,Neural Demand (static),-120.616621,1.174848,0.768199,0.512425
Endogenous CES,Neural Demand (window),-91.439832,28.501076,34.096823,23.335701
Endogenous CES,Neural Demand (habit),-135.897267,13.991355,1.875127,1.424222
Endogenous CES,Neural Demand (CF),-121.338476,2.612313,2.956018,1.784429
Endogenous CES,"Neural Demand (habit, CF)",-108.087458,20.838953,24.984132,9.361363
Endogenous CES,Ground Truth,-119.215227,0.0,0.155483,0.0
