DGP,Model,CV,CV_err_pct,CV_se,CV_err_pct_se
CES,LA-AIDS,-122.092533,0.433696,0.293408,0.011059
CES,BLP (IV),-120.489106,1.741865,0.388282,0.127736
CES,QUAIDS,-122.111695,0.418137,0.304143,0.031868
CES,Series Estm.,-122.832077,0.169382,0.297469,0.009089
CES,LDS (Shared),-92.537472,24.535754,0.224112,0.052221
CES,LDS (GoodSpec),-92.089866,24.900851,0.239382,0.070185
CES,LDS (Orth),-121.33414,1.053056,0.432609,0.154639
CES,Neural Demand (static),-122.612881,0.040674,0.289168,0.006632
CES,Neural Demand (habit),-122.555136,0.056441,0.294419,0.014451
CES,Neural Demand (CF),-122.549139,0.086595,0.271043,0.016822
CES,"Neural Demand (habit, CF)",-120.947473,2.540118,1.31832,0.490881
CES,Ground Truth,-122.624323,0.0,0.291611,0.0
Quasilinear,LA-AIDS,-0.001631,458.911601,6.3e-05,21.521103
Quasilinear,BLP (IV),-0.00043,47.344478,7e-06,2.341113
Quasilinear,QUAIDS,-0.001565,436.287724,0.000124,42.544241
Quasilinear,Series Estm.,-0.000292,0.0002,0.0,0.0
Quasilinear,LDS (Shared),-97.391008,33383756.996672,0.345507,118433.519981
Quasilinear,LDS (GoodSpec),-97.479275,33414013.453067,0.323504,110891.335553
Quasilinear,LDS (Orth),-1.481666,507788.069581,0.003896,1335.56983
Quasilinear,Neural Demand (static),-0.000774,165.185658,3.2e-05,11.036009
Quasilinear,Neural Demand (habit),-0.00062,112.445389,4e-05,13.652842
Quasilinear,Neural Demand (CF),-0.000916,214.154146,0.000159,54.372586
Quasilinear,"Neural Demand (habit, CF)",-6.142211,2105337.506441,2.259156,774397.479052
Quasilinear,Ground Truth,-0.000292,0.0,0.0,0.0
Leontief,LA-AIDS,-76.296112,0.776926,0.236488,0.122899
Leontief,BLP (IV),-75.828997,0.341675,0.474305,0.136385
Leontief,QUAIDS,-76.332409,0.824953,0.233137,0.127961
Leontief,Series Estm.,-75.704485,0.024624,0.316415,0.006912
Leontief,LDS (Shared),-103.632151,36.884068,0.342271,0.213234
Leontief,LDS (GoodSpec),-104.090095,37.488428,0.365369,0.191504
Leontief,LDS (Orth),-76.73435,1.34977,0.508074,0.246859
Leontief,Neural Demand (static),-75.766504,0.086779,0.305553,0.020289
Leontief,Neural Demand (habit),-75.74633,0.061835,0.315175,0.027418
Leontief,Neural Demand (CF),-75.705756,0.031166,0.324504,0.006622
Leontief,"Neural Demand (habit, CF)",-78.276717,3.849773,1.135938,1.278793
Leontief,Ground Truth,-75.709449,0.0,0.323675,0.0
Stone–Geary,LA-AIDS,-88.398199,0.227773,0.0547,0.031149
Stone–Geary,BLP (IV),-87.682044,1.036131,0.067384,0.012819
Stone–Geary,QUAIDS,-88.51912,0.091305,0.055257,0.022441
Stone–Geary,Series Estm.,-88.625336,0.028575,0.05356,0.009308
Stone–Geary,LDS (Shared),-98.401299,11.062432,0.141097,0.152506
Stone–Geary,LDS (GoodSpec),-98.473983,11.144445,0.145038,0.152943
Stone–Geary,LDS (Orth),-88.62147,0.027307,0.073077,0.015775
Stone–Geary,Neural Demand (static),-88.606241,0.071731,0.065797,0.016228
Stone–Geary,Neural Demand (habit),-88.564615,0.075622,0.079482,0.042828
Stone–Geary,Neural Demand (CF),-88.578567,0.101942,0.088124,0.018061
Stone–Geary,"Neural Demand (habit, CF)",-88.716065,0.248888,0.139682,0.054973
Stone–Geary,Ground Truth,-88.600038,0.0,0.060427,0.0
Habit,LA-AIDS,-126.19704,8.056845,0.742842,0.593835
Habit,BLP (IV),-125.093122,7.111653,0.747309,0.600707
Habit,QUAIDS,-126.176755,8.03952,0.677053,0.53547
Habit,Series Estm.,-127.618666,9.273871,0.780605,0.616341
Habit,LDS (Shared),-96.569169,17.311457,0.097414,0.078179
Habit,LDS (GoodSpec),-96.310272,17.533126,0.091722,0.077184
Habit,LDS (Orth),-126.216688,8.073709,0.720272,0.575117
Habit,Neural Demand (static),-126.633908,8.430991,0.596935,0.461857
Habit,Neural Demand (habit),-117.615422,0.961385,0.569944,0.265677
Habit,Neural Demand (CF),-126.936518,8.690321,0.50431,0.387462
Habit,"Neural Demand (habit, CF)",-101.932156,12.721292,1.119964,0.911142
Habit,Ground Truth,-116.786902,0.0,0.13089,0.0
Endogenous CES,LA-AIDS,-123.742978,1.568888,1.007416,0.453017
Endogenous CES,BLP (IV),-119.335215,2.78515,1.420938,1.03065
Endogenous CES,QUAIDS,-123.44033,1.632345,1.141646,0.581236
Endogenous CES,Series Estm.,-124.510155,3.040037,1.842768,0.557774
Endogenous CES,LDS (Shared),-96.699703,21.139911,0.058978,0.172505
Endogenous CES,LDS (GoodSpec),-96.676433,21.158871,0.055191,0.173658
Endogenous CES,LDS (Orth),-123.704982,1.289631,0.942412,0.502624
Endogenous CES,Neural Demand (static),-127.770051,5.496174,3.942392,2.556231
Endogenous CES,Neural Demand (habit),-143.208833,32.204741,20.088739,9.198561
Endogenous CES,Neural Demand (CF),-133.619475,8.977597,1.267069,1.266712
Endogenous CES,"Neural Demand (habit, CF)",-139.146678,29.406466,20.112437,9.583485
Endogenous CES,Ground Truth,-122.624323,0.0,0.291611,0.0
