DGP,Model,CV,CV_err_pct,CV_se,CV_err_pct_se
CES,LA-AIDS,-118.6084,0.509118,0.246026,0.076613
CES,BLP (IV),-116.249495,2.488719,1.071588,0.771692
CES,QUAIDS,-118.576509,0.535804,0.187393,0.027465
CES,Series Estm.,-119.469436,0.213078,0.29958,0.120593
CES,LDS (Shared),-90.511175,24.077163,0.194978,0.262571
CES,LDS (GoodSpec),-89.869486,24.615092,0.498541,0.516504
CES,LDS (Orth),-116.571277,2.219135,1.37647,1.027082
CES,Neural Demand (static),-118.58036,0.532093,0.251914,0.341039
CES,Neural Demand (habit),-118.978342,0.488826,0.42758,0.198066
CES,Neural Demand (CF),-119.73476,0.436035,0.063658,0.184388
CES,"Neural Demand (habit, CF)",-120.927108,1.436267,0.124514,0.23674
CES,Ground Truth,-119.215227,0.0,0.155483,0.0
Quasilinear,LA-AIDS,-0.001154,295.476457,0.000428,146.779362
Quasilinear,BLP (IV),-0.000389,33.318132,5.2e-05,17.887505
Quasilinear,QUAIDS,-0.001806,518.986907,0.000237,81.156943
Quasilinear,Series Estm.,-0.000315,8.061224,2.4e-05,8.061024
Quasilinear,LDS (Shared),-96.434375,33055840.824181,2.447749,839043.617858
Quasilinear,LDS (GoodSpec),-96.402094,33044775.573293,1.986474,680927.038165
Quasilinear,LDS (Orth),-1.468467,503263.568893,0.018202,6239.390722
Quasilinear,Neural Demand (static),-0.001576,440.101447,0.000225,77.037776
Quasilinear,Neural Demand (habit),-0.001728,492.20993,0.000742,254.177415
Quasilinear,Neural Demand (CF),-0.002632,802.359385,0.000664,227.522981
Quasilinear,"Neural Demand (habit, CF)",-11.335207,3885401.725329,2.573052,881995.136075
Quasilinear,Ground Truth,-0.000292,0.0,0.0,0.0
Leontief,LA-AIDS,-79.241592,0.594254,0.775564,0.02013
Leontief,BLP (IV),-80.295591,1.370534,2.349147,1.278679
Leontief,QUAIDS,-78.773643,0.611238,0.805862,0.546731
Leontief,Series Estm.,-79.136899,0.16001,1.16685,0.09841
Leontief,LDS (Shared),-107.633282,35.80639,0.829025,1.090365
Leontief,LDS (GoodSpec),-108.438577,36.823941,0.761237,1.191891
Leontief,LDS (Orth),-81.622916,2.949504,2.557317,1.606878
Leontief,Neural Demand (static),-79.215099,0.569624,1.697466,0.071862
Leontief,Neural Demand (habit),-79.154862,0.592533,0.775563,0.129575
Leontief,Neural Demand (CF),-79.766004,0.640748,0.81982,0.548816
Leontief,"Neural Demand (habit, CF)",-80.941576,6.359415,6.312764,2.015173
Leontief,Ground Truth,-79.264958,0.0,1.24685,0.0
Stone–Geary,LA-AIDS,-89.010325,0.342955,0.084633,0.184555
Stone–Geary,BLP (IV),-88.441808,0.979666,0.106251,0.029735
Stone–Geary,QUAIDS,-89.174123,0.159682,0.031751,0.054415
Stone–Geary,Series Estm.,-89.407849,0.116634,0.023611,0.102055
Stone–Geary,LDS (Shared),-99.271118,11.143983,1.066885,1.094346
Stone–Geary,LDS (GoodSpec),-99.411232,11.300856,1.066975,1.094306
Stone–Geary,LDS (Orth),-89.454874,0.154553,0.127764,0.052799
Stone–Geary,Neural Demand (static),-89.134542,0.203994,0.028785,0.057695
Stone–Geary,Neural Demand (habit),-89.07639,0.284913,0.17421,0.268898
Stone–Geary,Neural Demand (CF),-88.84921,0.523623,0.194032,0.127604
Stone–Geary,"Neural Demand (habit, CF)",-95.260979,6.656871,1.595078,1.881972
Stone–Geary,Ground Truth,-89.31679,0.0,0.080481,0.0
Habit,LA-AIDS,-122.030432,5.539066,5.692511,5.129819
Habit,BLP (IV),-120.237057,5.157661,5.728225,3.988252
Habit,QUAIDS,-121.888054,5.41522,5.268299,4.762727
Habit,Series Estm.,-126.863535,9.72057,6.833719,6.124913
Habit,LDS (Shared),-97.383955,15.786225,1.099353,0.785464
Habit,LDS (GoodSpec),-97.046498,16.078372,1.288529,0.949632
Habit,LDS (Orth),-121.352596,5.109814,5.670708,4.952849
Habit,Neural Demand (static),-125.259049,8.332359,6.430495,5.77349
Habit,Neural Demand (habit),-113.748261,4.492046,4.971263,1.624409
Habit,Neural Demand (CF),-122.584444,6.018083,5.645227,5.089869
Habit,"Neural Demand (habit, CF)",-125.491065,8.523588,0.882224,0.975853
Habit,Ground Truth,-115.636869,0.0,0.226884,0.0
Endogenous CES,LA-AIDS,-122.897546,3.086262,2.479087,1.945058
Endogenous CES,BLP (IV),-114.462593,3.990503,3.716504,2.992256
Endogenous CES,QUAIDS,-126.510636,6.119434,0.250887,0.072045
Endogenous CES,Series Estm.,-115.287163,7.447849,8.728594,3.285221
Endogenous CES,LDS (Shared),-97.137674,18.517212,1.573208,1.425908
Endogenous CES,LDS (GoodSpec),-97.058993,18.583056,1.715012,1.544771
Endogenous CES,LDS (Orth),-120.859545,1.379166,0.26615,0.09103
Endogenous CES,Neural Demand (static),-120.696913,4.677239,5.418557,1.248966
Endogenous CES,Neural Demand (habit),-126.984703,6.525015,6.991676,6.003683
Endogenous CES,Neural Demand (CF),-126.802389,6.371628,6.573285,5.652529
Endogenous CES,"Neural Demand (habit, CF)",-135.166703,16.03342,19.290533,13.359491
Endogenous CES,Ground Truth,-119.215227,0.0,0.155483,0.0
