delta,kl_mean,kl_se
0.1,0.00306581,0.00064846
0.12931034,0.00294748,0.00069516
0.15862069,0.00286582,0.00065064
0.18793103,0.00268564,0.00067366
0.21724138,0.00255499,0.00064168
0.24655172,0.00235803,0.0006474
0.27586207,0.00224793,0.00062904
0.30517241,0.00211811,0.00070556
0.33448276,0.00196717,0.00064079
0.3637931,0.0018495,0.0006111
0.39310345,0.00165895,0.0006599
0.42241379,0.00158357,0.00063663
0.45172414,0.0014359,0.00064176
0.48103448,0.00132728,0.00060665
0.51034483,0.00116526,0.00060997
0.53965517,0.00107489,0.00059854
0.56896552,0.00099325,0.00060733
0.59827586,0.00090952,0.00061023
0.62758621,0.00085446,0.00056616
0.65689655,0.00082539,0.00057151
0.6862069,0.00082065,0.00055689
0.71551724,0.00086873,0.00052985
0.74482759,0.00096146,0.00052625
0.77413793,0.00112363,0.00049603
0.80344828,0.00135972,0.00048643
0.83275862,0.00167824,0.00052846
0.86206897,0.00214529,0.00049884
0.89137931,0.00283847,0.00052731
0.92068966,0.00371028,0.00052947
0.95,0.00477299,0.00065415
